Final,0,2.0,1.0,3,3,0.7315,0.6329
Final,0,3.0,1.0,8,8,0.8889,0.8750
Final,0,2.97,0.99,7,7,0.9444,0.9434
Final,0,2.94,0.98,7,7,0.9722,0.9725
Final,0,2.91,0.97,7,7,0.9815,0.9818
Final,0,2.88,0.96,7,7,0.9815,0.9818
Final,0,2.85,0.95,7,7,0.9815,0.9818
Final,0,2.82,0.94,7,7,0.9815,0.9818
Final,0,2.79,0.93,7,7,0.9815,0.9818
Final,0,2.76,0.92,7,7,0.9815,0.9818
Final,0,2.73,0.91,7,7,0.9815,0.9818
Final,0,2.7,0.9,7,7,0.9722,0.9730
Final,0,2.67,0.89,7,7,0.9815,0.9818
Final,0,2.64,0.88,7,7,0.9815,0.9818
Final,0,2.61,0.87,6,6,0.9815,0.9818
Final,0,2.58,0.86,6,6,0.9815,0.9818
Final,0,2.55,0.85,6,6,0.9815,0.9818
Final,0,2.52,0.84,6,6,0.9815,0.9818
Final,0,2.5,0.83,6,6,0.9815,0.9818
Final,0,2.47,0.82,6,6,0.9815,0.9818
Final,0,2.44,0.81,6,6,0.9815,0.9818
Final,0,2.41,0.8,6,6,0.9815,0.9818
Final,0,2.38,0.79,6,6,0.9815,0.9818
Final,0,2.35,0.78,6,6,0.9815,0.9818
Final,0,2.32,0.77,6,6,0.9815,0.9818
Final,0,2.29,0.76,6,6,0.9815,0.9818
Final,0,2.26,0.75,6,6,0.9815,0.9818
Final,0,2.23,0.74,5,5,0.9815,0.9818
Final,0,2.2,0.73,5,5,0.9815,0.9818
Final,0,2.17,0.72,5,5,0.9815,0.9818
Final,0,2.14,0.71,5,5,0.9815,0.9818
Final,0,2.11,0.7,5,5,0.9630,0.9643
Final,0,2.08,0.69,5,5,0.9722,0.9730
Final,0,2.05,0.68,5,5,0.9722,0.9730
Final,0,2.02,0.67,5,5,0.9722,0.9730
Final,0,1.99,0.66,5,5,0.9722,0.9730
Final,0,1.96,0.65,5,5,0.9722,0.9730
Final,0,1.93,0.64,5,5,0.9630,0.9643
Final,0,1.9,0.63,5,5,0.9722,0.9730
Final,0,1.87,0.62,4,4,0.9722,0.9730
Final,0,1.84,0.61,4,4,0.9722,0.9730
Final,0,1.81,0.6,4,4,0.9722,0.9730
Final,0,1.78,0.59,4,4,0.9722,0.9730
Final,0,1.75,0.58,4,4,0.9722,0.9730
Final,0,1.72,0.57,4,4,0.9722,0.9730
Final,0,1.69,0.56,4,4,0.9722,0.9730
Final,0,1.66,0.55,4,4,0.9722,0.9730
Final,0,1.63,0.54,4,4,0.9722,0.9730
Final,0,1.6,0.53,4,4,0.9630,0.9643
Final,0,1.57,0.52,4,4,0.9630,0.9643
Final,0,1.54,0.51,4,4,0.9630,0.9643
Final,0,1.51,0.5,4,4,0.9537,0.9558
Final,0,1.49,0.5,3,3,0.9537,0.9558
Final,0,1.46,0.49,3,3,0.9537,0.9558
Final,0,1.43,0.48,3,3,0.9537,0.9558
Final,0,1.4,0.47,3,3,0.9444,0.9474
Final,0,1.37,0.46,3,3,0.9537,0.9558
Final,0,1.34,0.45,3,3,0.9537,0.9558
Final,0,1.31,0.44,3,3,0.9537,0.9558
Final,0,1.28,0.43,3,3,0.9537,0.9558
Final,0,1.25,0.42,3,3,0.9537,0.9558
Final,0,1.22,0.41,3,3,0.9537,0.9558
Final,0,1.19,0.4,3,3,0.9537,0.9558
Final,0,1.16,0.39,3,3,0.9537,0.9558
Final,0,1.13,0.38,3,3,0.9537,0.9558
Final,0,1.1,0.37,2,2,0.9537,0.9558
Final,0,1.07,0.36,2,2,0.9537,0.9558
Final,0,1.04,0.35,2,2,0.9537,0.9558
Final,0,1.01,0.34,2,2,0.9537,0.9558
Final,0,0.98,0.33,2,2,0.9537,0.9558
Final,0,0.95,0.32,2,2,0.9537,0.9558
Final,0,0.92,0.31,2,2,0.9444,0.9474
Final,0,0.89,0.3,2,2,0.9444,0.9474
Final,0,0.86,0.29,2,2,0.9444,0.9474
Final,0,0.83,0.28,2,2,0.9444,0.9474
Final,0,0.8,0.27,2,2,0.9444,0.9474
Final,0,0.77,0.26,2,2,0.9444,0.9474
Final,0,0.74,0.25,1,1,0.9352,0.9391
Final,0,0.71,0.24,1,1,0.9352,0.9391
Final,0,0.68,0.23,1,1,0.9259,0.9310
Final,0,0.65,0.22,1,1,0.9259,0.9310
Final,0,0.62,0.21,1,1,0.9259,0.9310
Final,0,0.59,0.2,1,1,0.9259,0.9310
Final,0,0.56,0.19,1,1,0.9259,0.9310
Final,0,0.53,0.18,1,1,0.9259,0.9310
Final,0,0.5,0.17,1,1,0.9259,0.9310
Final,0,0.48,0.16,1,1,0.9259,0.9310
Final,0,0.45,0.15,1,1,0.9167,0.9231
Final,0,0.42,0.14,1,1,0.9167,0.9231
Final,0,0.39,0.13,1,1,0.9167,0.9231
Final,0,0.36,0.12,1,1,0.9167,0.9231
Final,0,0.33,0.11,1,1,0.9167,0.9231
Final,0,0.3,0.1,1,1,0.9167,0.9231
Final,0,0.27,0.09,1,1,0.9074,0.9153
Final,0,0.24,0.08,1,1,0.9167,0.9231
Final,0,0.21,0.07,1,1,0.9167,0.9231
Final,0,0.18,0.06,1,1,0.9167,0.9231
Final,0,0.15,0.05,1,1,0.9167,0.9231
Final,0,0.12,0.04,1,1,0.9167,0.9231
Final,0,0.09,0.03,1,1,0.9167,0.9231
Final,0,0.06,0.02,1,1,0.9259,0.9310
Final,0,0.03,0.01,1,1,0.9259,0.9310
Final,0,2.0,1.0,3,3,0.7407,0.6500
Final,0,2.0,1.0,3,3,0.8333,0.8571
